避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
臺南市南區區公所,臺南市南區,22.9609,120.1884,True,室內設施,台南,台南市,67,5.86,Low Risk,風險較低,25
臺南市南區龍崗國小,臺南市南區,22.9614,120.1696,True,室內設施,台南,台南市,67,7.26,Low Risk,風險較低,25
臺南市東區大智里活動中心,臺南市東區,22.9615,120.2303,True,室內設施,台南,台南市,67,4.28,Low Risk,風險較低,25
臺南市歸仁區紅瓦厝國小,臺南市歸仁區,22.9617,120.2987,True,室內設施,台南,台南市,67,8.49,Low Risk,風險較低,25
尚德國小村辦公室,臺東縣東河鄉,22.9627,121.2407,True,室內設施,台東,台東市,42,24.84,Low Risk,風險較低,10
臺南市南區永華國小,臺南市南區,22.9631,120.1886,True,室內設施,台南,台南市,67,5.67,Low Risk,風險較低,25
臺南市關廟區關廟國小,臺南市關廟區,22.9637,120.3261,True,室內設施,台南,台南市,67,10.92,Low Risk,風險較低,30
高雄市杉林區大愛民族國民小學,高雄市杉林區,22.963823,120.538829,True,室內設施,台南,台南市,67,32.18,Low Risk,風險較低,35
臺南市歸仁區歸南國小,臺南市歸仁區,22.9642,120.2883,True,室內設施,台南,台南市,67,7.43,Low Risk,風險較低,25
臺南市龍崎區民活動中心,臺南市龍崎區,22.9642,120.3595,True,室內設施,台南,台南市,67,14.14,Low Risk,風險較低,30
臺南市立龍崎國民小學,臺南市龍崎區,22.964425,120.35906,True,室內設施,台南,台南市,67,14.09,Low Risk,風險較低,30
臺南市南區明興社區活動中心,臺南市南區,22.9651,120.1923,True,室內設施,台南,台南市,67,5.25,Low Risk,風險較低,25
臺南市龍崎區老人文康活中心,臺南市龍崎區,22.9651,120.3603,True,室內設施,台南,台南市,67,14.19,Low Risk,風險較低,30
大愛活動中心,高雄市杉林區,22.966082,120.545574,True,室內設施,台南,台南市,67,32.84,Low Risk,風險較低,35
月眉社區活動中心,高雄市杉林區,22.96649744,120.5354386,True,室內設施,台南,台南市,67,31.8,Low Risk,風險較低,35
臺南市歸仁區公所,臺南市歸仁區,22.9669,120.294,True,室內設施,台南,台南市,67,7.79,Low Risk,風險較低,25
臺南市南區開南里活動中心,臺南市南區,22.967,120.1856,True,室內設施,台南,台南市,67,5.59,Low Risk,風險較低,25
臺南市仁德區仁義里運動公園育樂中心,臺南市仁德區,22.9675,120.2585,False,戶外設施,台南,台南市,67,4.84,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
上平社區活動中心,高雄市杉林區,22.96796903,120.557561,True,室內設施,屏東,屏東市,56,33.97,Low Risk,風險較低,35
臺南市龍崎區龍崎國民中學,臺南市龍崎區,22.9683,120.3608,True,室內設施,台南,台南市,67,14.15,Low Risk,風險較低,30
高雄市立杉林國民中學,高雄市杉林區,22.968577,120.540834,True,室內設施,台南,台南市,67,32.32,Low Risk,風險較低,35
東河鄉公所2樓大會議室,臺東縣東河鄉,22.969096,121.302729,True,室內設施,台東,台東市,42,28.43,Low Risk,風險較低,10
臺南市歸仁區歸仁國中,臺南市歸仁區,22.9696,120.2939,True,室內設施,台南,台南市,67,7.64,Low Risk,風險較低,25
臺南市南區白雪社區活動中心,臺南市南區,22.9697,120.1888,True,室內設施,台南,台南市,67,5.15,Low Risk,風險較低,25
臺南市歸仁區歸仁國小,臺南市歸仁區,22.9698,120.2966,True,室內設施,台南,台南市,67,7.88,Low Risk,風險較低,25
武陵村活動中心,臺東縣延平鄉,22.969833,121.117842,True,室內設施,台東,台東市,42,24.09,Low Risk,風險較低,10
臺南市歸仁區文化國小,臺南市歸仁區,22.9708,120.2891,True,室內設施,台南,台南市,67,7.14,Low Risk,風險較低,25
臺南市歸仁區歸仁里活動中心,臺南市歸仁區,22.9708,120.2984,True,室內設施,台南,台南市,67,8.0,Low Risk,風險較低,25
臺南市南區大忠大林社區活動中心,臺南市南區,22.9726,120.2125,True,室內設施,台南,台南市,67,3.37,Low Risk,風險較低,25
臺南市仁德區公所,臺南市仁德區,22.973,120.2517,True,室內設施,台南,台南市,67,3.92,Low Risk,風險較低,25
瑞源國中,臺東縣鹿野鄉,22.9742,121.1567,True,室內設施,台東,台東市,42,24.35,Low Risk,風險較低,10
臺南市南區府南里活動中心,臺南市南區,22.9744,120.1953,True,室內設施,台南,台南市,67,4.3,Low Risk,風險較低,25
高雄市內門區木柵國民小學,高雄市內門區,22.975346,120.467861,True,室內設施,台南,台南市,67,24.82,Low Risk,風險較低,35
臺南市東區崇德里活動中心,臺南市東區,22.9757,120.2281,True,室內設施,台南,台南市,67,2.69,Low Risk,風險較低,25
臺南市南區田寮社區活動中心,臺南市南區,22.9765,120.1955,True,室內設施,台南,台南市,67,4.14,Low Risk,風險較低,25
高雄市杉林區上平國民小學,高雄市杉林區,22.976853,120.544072,True,室內設施,台南,台南市,67,32.57,Low Risk,風險較低,35
臺南市東區和平里活動中心,臺南市東區,22.977,120.2326,True,室內設施,台南,台南市,67,2.61,Low Risk,風險較低,25
臺南市南區國宅社區活動中心,臺南市南區,22.9771,120.1879,True,室內設施,台南,台南市,67,4.73,Low Risk,風險較低,25
臺南市關廟區新光國小,臺南市關廟區,22.9772,120.3595,True,室內設施,台南,台南市,67,13.81,Low Risk,風險較低,30
臺南市安平區漁光里活動中心,臺南市安平區,22.977225,120.159968,True,室內設施,台南,台南市,67,7.3,Low Risk,風險較低,25
日光小林社區活動中心,高雄市杉林區,22.977268,120.556689,True,室內設施,台南,台南市,67,33.85,Low Risk,風險較低,35
永吉社區活動中心,高雄市內門區,22.9774,120.498,True,室內設施,台南,台南市,67,27.86,Low Risk,風險較低,35
臺南市南區新興國中,臺南市南區,22.9778,120.1876,True,室內設施,台南,台南市,67,4.71,Low Risk,風險較低,25
木柵社區活動中心,高雄市內門區,22.978,120.4677,True,室內設施,台南,台南市,67,24.77,Low Risk,風險較低,35
臺南市南區體育公園,臺南市南區,22.9785,120.2068,False,戶外設施,台南,台南市,67,3.15,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
新豐社區活動中心,臺東縣鹿野鄉,22.9789,121.1315,True,室內設施,台東,台東市,42,24.94,Low Risk,風險較低,10
瑞豐國小,臺東縣鹿野鄉,22.9791,121.1369,True,室內設施,台東,台東市,42,24.92,Low Risk,風險較低,10
臺南市南區大成國中,臺南市南區,22.9796,120.198,True,室內設施,台南,台南市,67,3.72,Low Risk,風險較低,25
臺南市東區崇學國民小學操場,臺南市東區,22.9796,120.2234,False,戶外設施,台南,台南市,67,2.29,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市東區復興里活動中心,臺南市東區,22.9803,120.2416,True,室內設施,台南,台南市,67,2.65,Low Risk,風險較低,25
臺南市東區區公所,臺南市東區,22.980519,120.224015,True,室內設施,台南,台南市,67,2.18,Low Risk,風險較低,25
臺南市東區德光里活動中心,臺南市東區,22.9806,120.2188,True,室內設施,台南,台南市,67,2.3,Low Risk,風險較低,25
臺南市南區台南高商,臺南市南區,22.9811,120.202,True,室內設施,台南,台南市,67,3.3,Low Risk,風險較低,25
臺南市東區虎尾里活動中心,臺南市東區,22.9815,120.2353,True,室內設施,台南,台南市,67,2.22,Low Risk,風險較低,25
臺南市東區裕聖里活動中心,臺南市東區,22.9817,120.2464,True,室內設施,台南,台南市,67,2.84,Low Risk,風險較低,25
臺南市仁德區太子里活動中心,臺南市仁德區,22.9823,120.255,True,室內設施,台南,台南市,67,3.48,Low Risk,風險較低,25
臺南市東區裕文國民小學,臺南市東區,22.982499,120.245741,True,室內設施,台南,台南市,67,2.73,Low Risk,風險較低,25
臺南市東區復興國民小學風雨球場,臺南市東區,22.9826,120.2387,False,戶外設施,台南,台南市,67,2.27,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市中西區五妃社區活動中心,臺南市中西區,22.983,120.2049,True,室內設施,台南,台南市,67,2.93,Low Risk,風險較低,25
臺南市東區龍山社區活動中心,臺南市東區,22.9836,120.2193,True,室內設施,台南,台南市,67,1.97,Low Risk,風險較低,25
臺南市東區自強里活動中心,臺南市東區,22.984,120.2352,True,室內設施,台南,台南市,67,1.96,Low Risk,風險較低,25
臺南市中西區仙草里活動中心,臺南市中西區,22.9844,120.1995,True,室內設施,台南,台南市,67,3.29,Low Risk,風險較低,25
臺南市東區富裕里活動中心,臺南市東區,22.9847,120.2276,True,室內設施,台南,台南市,67,1.69,Low Risk,風險較低,25
臺南市中西區中山國中,臺南市中西區,22.9848,120.2033,True,室內設施,台南,台南市,67,2.94,Low Risk,風險較低,25
臺南市東區富強里活動中心,臺南市東區,22.986,120.2317,True,室內設施,台南,台南市,67,1.62,Low Risk,風險較低,25
臺南市安平區億載里活動中心,臺南市安平區,22.986221,120.161834,True,室內設施,台南,台南市,67,6.83,Low Risk,風險較低,25
臺南市東區關聖社區活動中心,臺南市東區,22.9865,120.2434,True,室內設施,台南,台南市,67,2.25,Low Risk,風險較低,25
臺南市安平區文平里活動中心,臺南市安平區,22.986772,120.185499,True,室內設施,台南,台南市,67,4.48,Low Risk,風險較低,25
臺南市安平區育平里活動中心,臺南市安平區,22.987404,120.167087,True,室內設施,台南,台南市,67,6.28,Low Risk,風險較低,25
臺南市東區衛國里活動中心,臺南市東區,22.9879,120.2254,True,室內設施,台南,台南市,67,1.34,Low Risk,風險較低,25
新和社區舊圖書室,高雄市杉林區,22.98792,120.563198,True,室內設施,台南,台南市,67,34.45,Low Risk,風險較低,35
瑞豐社區活動中心,臺東縣鹿野鄉,22.988,121.1398,True,室內設施,台東,台東市,42,25.9,Low Risk,風險較低,10
高雄市杉林區新庄國民小學,高雄市杉林區,22.989102,120.559681,True,室內設施,台南,台南市,67,34.08,Low Risk,風險較低,35
臺南市中西區郡西里活動中心,臺南市中西區,22.989445,120.194075,True,室內設施,台南,台南市,67,3.56,Low Risk,風險較低,25
臺南市安平區國平里活動中心,臺南市安平區,22.98948,120.176458,True,室內設施,台南,台南市,67,5.29,Low Risk,風險較低,25
臺南市東區後甲南聖里聯合社區活動中心,臺南市東區,22.9895,120.2427,True,室內設施,台南,台南市,67,1.99,Low Risk,風險較低,25
臺南市中西區忠義國小,臺南市中西區,22.989572,120.20315,True,室內設施,台南,台南市,67,2.69,Low Risk,風險較低,25
臺南市東區崇誨里活動中心,臺南市東區,22.9898,120.2247,True,室內設施,台南,台南市,67,1.15,Low Risk,風險較低,25
臺南市安平區億載國小-操場,臺南市安平區,22.990008,120.163155,False,戶外設施,台南,台南市,67,6.62,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市中西區永福小西三民里活動中心,臺南市中西區,22.9901,120.2008,True,室內設施,台南,台南市,67,2.89,Low Risk,風險較低,25
臺南市中西區萬昌公正里活動中心,臺南市中西區,22.991183,120.21101,True,室內設施,台南,台南市,67,1.89,Low Risk,風險較低,25
臺南市中西區中頭社區活動中心,臺南市中西區,22.9912,120.1913,True,室內設施,台南,台南市,67,3.77,Low Risk,風險較低,25
臺南市中西區民生社區活動中心,臺南市中西區,22.9912,120.1913,True,室內設施,台南,台南市,67,3.77,Low Risk,風險較低,25
臺南市歸仁區保西國小,臺南市歸仁區,22.9919,120.2936,True,室內設施,台南,台南市,67,6.89,Low Risk,風險較低,25
東寧運動公園,臺南市東區,22.992061,120.224271,False,戶外設施,台南,台南市,67,0.91,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市東區大學東寧聯合社區活動中心,臺南市東區,22.9921,120.2243,True,室內設施,台南,台南市,67,0.91,Low Risk,風險較低,25
臺南市中西區青年銀同里活動中心,臺南市中西區,22.9922,120.2057,True,室內設施,台南,台南市,67,2.33,Low Risk,風險較低,25
臺南市中西區建國里活動中心,臺南市中西區,22.9928,120.2006,True,室內設施,台南,台南市,67,2.81,Low Risk,風險較低,25
高雄市立六龜高級中學,高雄市六龜區,22.99318,120.635085,True,室內設施,屏東,屏東市,56,39.08,Low Risk,風險較低,35
高雄市內門區溝坪國民小學,高雄市內門區,22.993331,120.501231,True,室內設施,台南,台南市,67,28.09,Low Risk,風險較低,35
臺南市關廟區保東國小,臺南市關廟區,22.9934,120.3175,True,室內設施,台南,台南市,67,9.3,Low Risk,風險較低,25
臺南市中西區大涼社區活動中心,臺南市中西區,22.9936,120.1908,True,室內設施,台南,台南市,67,3.76,Low Risk,風險較低,25
高雄市六龜區龍興國民小學,高雄市六龜區,22.993875,120.644983,True,室內設施,屏東,屏東市,56,39.56,Low Risk,風險較低,35
臺南市安平區安平國小-風雨球場,臺南市安平區,22.993942,120.176439,False,戶外設施,台南,台南市,67,5.21,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
小馬活動中心 Siao-Ma Community Center,臺東縣成功鎮,22.99397,121.314613,True,室內設施,台東,台東市,42,31.41,Low Risk,風險較低,10
臺南市中西區中正里活動中心,臺南市中西區,22.9945,120.1972,True,室內設施,台南,台南市,67,3.1,Low Risk,風險較低,25
臺南市安平區公所,臺南市安平區,22.994806,120.168802,True,室內設施,台南,台南市,67,5.97,Low Risk,風險較低,25
臺南市安平區台南聖教會,臺南市安平區,22.995143,120.185097,True,室內設施,台南,台南市,67,4.31,Low Risk,風險較低,25
臺南市安平區建平里活動中心,臺南市安平區,22.99525,120.185584,True,室內設施,台南,台南市,67,4.26,Low Risk,風險較低,25
臺南市安平區華平里活動中心,臺南市安平區,22.995282,120.171965,True,室內設施,台南,台南市,67,5.65,Low Risk,風險較低,25
六龜綜合社會福利服務中心,高雄市六龜區,22.9955,120.6349,True,室內設施,屏東,屏東市,56,39.31,Low Risk,風險較低,35
白水泉社區活動中心,高雄市杉林區,22.9967,120.5784,True,室內設施,台南,台南市,67,35.98,Low Risk,風險較低,35
臺南市安平區沙灘忠誠社區聯合活動中心,臺南市安平區,22.997064,120.148967,False,戶外設施,台南,台南市,67,7.98,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市中西區民權里活動中心,臺南市中西區,22.9971,120.1962,True,室內設施,台南,台南市,67,3.16,Low Risk,風險較低,25
臺南市安平區平通里活動中心,臺南市安平區,22.99731,120.170604,True,室內設施,台南,台南市,67,5.77,Low Risk,風險較低,25
臺南市安平區安平國中-安平館,臺南市安平區,22.997889,120.168263,True,室內設施,台南,台南市,67,6.01,Low Risk,風險較低,25
泰源活動中心村辦公處,臺東縣東河鄉,22.997948,121.286015,True,室內設施,台東,台東市,42,30.34,Low Risk,風險較低,10
臺南市中西區天后里活動中心,臺南市中西區,22.998046,120.201382,True,室內設施,台南,台南市,67,2.62,Low Risk,風險較低,25
高雄市杉林區杉林國民小學,高雄市杉林區,22.998095,120.548069,True,室內設施,台南,台南市,67,32.87,Low Risk,風險較低,35
臺南市中西區龍盛社區活動中心,臺南市中西區,22.9982,120.1938,True,室內設施,台南,台南市,67,3.39,Low Risk,風險較低,25
臺南市安平區天橋教會,臺南市安平區,22.99822,120.16822,True,室內設施,台南,台南市,67,6.01,Low Risk,風險較低,25
泰源國小,臺東縣東河鄉,22.998414,121.285041,True,室內設施,台東,台東市,42,30.34,Low Risk,風險較低,10
臺南市中西區協進國小,臺南市中西區,22.9987,120.1875,True,室內設施,台南,台南市,67,4.04,Low Risk,風險較低,25
臺南市永康區復興里活動中心,臺南市永康區,22.9988,120.2415,True,室內設施,台南,台南市,67,1.5,Low Risk,風險較低,25
臺南市中西區成功國小,臺南市中西區,22.998887,120.20317,True,室內設施,台南,台南市,67,2.43,Low Risk,風險較低,25
六龜社區活動中心,高雄市六龜區,22.9991,120.6301,True,室內設施,屏東,屏東市,56,39.5,Low Risk,風險較低,35
新和社區活動中心,高雄市杉林區,22.999381,120.574128,True,室內設施,台南,台南市,67,35.54,Low Risk,風險較低,35
臺南市安平區平安里活動中心,臺南市安平區,22.999443,120.17692,True,室內設施,台南,台南市,67,5.12,Low Risk,風險較低,25
原加拿托兒所,臺東縣海端鄉,22.999481,121.130244,True,室內設施,台東,台東市,42,27.23,Low Risk,風險較低,10
臺南市北區區公所,臺南市北區,22.9997,120.2029,True,室內設施,台南,台南市,67,2.46,Low Risk,風險較低,25
臺南市安平區石門國小-操場,臺南市安平區,22.999878,120.166309,False,戶外設施,台南,台南市,67,6.2,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市北區東興社區活動中心,臺南市北區,22.99999,120.232393,True,室內設施,台南,台南市,67,0.56,Low Risk,風險較低,25
臺南市北區公園里活動中心,臺南市北區,23.0002,120.2116,False,戶外設施,台南,台南市,67,1.57,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市龍崎區石[石曹]里里民活動中心,臺南市龍崎區,23.0002,120.3974,True,室內設施,台南,台南市,67,17.45,Low Risk,風險較低,30
臺南市北區公園國小,臺南市北區,23.0003,120.2091,False,戶外設施,台南,台南市,67,1.82,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市安平區觀音亭,臺南市安平區,23.000378,120.162984,True,室內設施,台南,台南市,67,6.54,Low Risk,風險較低,25
杉林社區活動中心,高雄市杉林區,23.00041918,120.552286,True,室內設施,台南,台南市,67,33.31,Low Risk,風險較低,35
中興社區活動中心,高雄市六龜區,23.0008,120.6448,True,室內設施,屏東,屏東市,56,40.26,Low Risk,風險較低,35
臺南市安平區開台天后宮,臺南市安平區,23.000908,120.160689,True,室內設施,台南,台南市,67,6.78,Low Risk,風險較低,25
臺南市北區立人國小,臺南市北區,23.0014,120.2021,True,室內設施,台南,台南市,67,2.54,Low Risk,風險較低,25
臺南市永康區中華里活動中心,臺南市永康區,23.0015,120.2381,True,室內設施,台南,台南市,67,1.16,Low Risk,風險較低,25
臺南市中西區西湖社區活動中心,臺南市中西區,23.0016,120.1808,True,室內設施,台南,台南市,67,4.72,Low Risk,風險較低,25
臺南市永康區勝利里活動中心,臺南市永康區,23.0021,120.2294,True,室內設施,台南,台南市,67,0.35,Low Risk,風險較低,25
臺南市北區安民社區活動中心,臺南市北區,23.0022,120.1992,True,室內設施,台南,台南市,67,2.85,Low Risk,風險較低,25
臺南市安平區西門國小-多功能教室及普通教室,臺南市安平區,23.002924,120.159508,True,室內設施,台南,台南市,67,6.91,Low Risk,風險較低,25
臺南市永康區永康公園,臺南市永康區,23.003,120.2427,False,戶外設施,台南,台南市,67,1.65,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市中西區光賢里活動中心,臺南市中西區,23.003161,120.189831,True,室內設施,台南,台南市,67,3.81,Low Risk,風險較低,25
臺南市北區裕民社區活動中心,臺南市北區,23.0032,120.1973,True,室內設施,台南,台南市,67,3.05,Low Risk,風險較低,25
金竹社區活動中心,高雄市內門區,23.0033,120.5074,True,室內設施,台南,台南市,67,28.71,Low Risk,風險較低,35
臺南市北區重興社區活動中心,臺南市北區,23.0036,120.2266,True,室內設施,台南,台南市,67,0.41,Low Risk,風險較低,25
臺南市北區和順里活動中心,臺南市北區,23.0037,120.2012,True,室內設施,台南,台南市,67,2.66,Low Risk,風險較低,25
臺南市安平區海頭社區活動中心,臺南市安平區,23.004411,120.160277,True,室內設施,台南,台南市,67,6.84,Low Risk,風險較低,25
臺南市永康區崑山里活動中心,臺南市永康區,23.0048,120.2602,True,室內設施,台南,台南市,67,3.45,Low Risk,風險較低,25
臺南市永康區東灣里活動中心,臺南市永康區,23.0051,120.2694,True,室內設施,台南,台南市,67,4.39,Low Risk,風險較低,25
興龍社區活動中心,高雄市六龜區,23.0051,120.6482,True,室內設施,屏東,屏東市,56,40.84,Low Risk,風險較低,35
臺南市北區民德國中,臺南市北區,23.0054,120.2052,True,室內設施,台南,台南市,67,2.3,Low Risk,風險較低,25
臺南市北區文賢國中,臺南市北區,23.0057,120.1962,True,室內設施,台南,台南市,67,3.21,Low Risk,風險較低,25
臺南市永康區復國里活動中心,臺南市永康區,23.006,120.2474,True,室內設施,台南,台南市,67,2.21,Low Risk,風險較低,25
關山鎮電光國民小學,臺東縣關山鎮,23.0061,121.1737,True,室內設施,台東,台東市,42,27.99,Low Risk,風險較低,10
臺南市永康區中興里活動中心,臺南市永康區,23.0063,120.2402,True,室內設施,台南,台南市,67,1.54,Low Risk,風險較低,25
臺南市左鎮區岡林國小,臺南市左鎮區,23.0074,120.4153,True,室內設施,台南,台南市,67,19.3,Low Risk,風險較低,30
臺南市北區賢北國小,臺南市北區,23.0076,120.1792,True,室內設施,台南,台南市,67,4.96,Low Risk,風險較低,25
臺南市北區國姓社區活動中心,臺南市北區,23.0078,120.209,True,室內設施,台南,台南市,67,2.03,Low Risk,風險較低,25
臺南市北區賢北里活動中心,臺南市北區,23.0086,120.1833,True,室內設施,台南,台南市,67,4.57,Low Risk,風險較低,25
臺南市北區大仁社區活動中心,臺南市北區,23.009,120.2165,True,室內設施,台南,台南市,67,1.47,Low Risk,風險較低,25
臺南市新化區大坑里活動中心,臺南市新化區,23.009,120.3849,True,室內設施,台南,台南市,67,16.2,Low Risk,風險較低,30
臺南市永康區六合里活動中心,臺南市永康區,23.0091,120.2303,True,室內設施,台南,台南市,67,1.08,Low Risk,風險較低,25
高雄市內門區金竹國民小學,高雄市內門區,23.009137,120.514514,True,室內設施,台南,台南市,67,29.46,Low Risk,風險較低,35
電光活動中心,臺東縣關山鎮,23.0093,121.1652,True,室內設施,台東,台東市,42,28.28,Low Risk,風險較低,10
臺南市北區延平國中,臺南市北區,23.0095,120.2107,True,室內設施,台南,台南市,67,1.97,Low Risk,風險較低,25
臺南市永康區體一運動公園,臺南市永康區,23.0095,120.2405,False,戶外設施,台南,台南市,67,1.75,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市北區文元文成里聯合活動中心,臺南市北區,23.0099,120.1942,True,室內設施,台南,台南市,67,3.53,Low Risk,風險較低,25
臺南市永康區西灣里活動中心,臺南市永康區,23.0102,120.259,True,室內設施,台南,台南市,67,3.48,Low Risk,風險較低,25
臺南市永康區北灣里活動中心,臺南市永康區,23.0119,120.2673,True,室內設施,台南,台南市,67,4.34,Low Risk,風險較低,25
關山鎮月眉國民小學,臺東縣關山鎮,23.0126,121.1425,True,室內設施,台東,台東市,42,28.62,Low Risk,風險較低,10
臺南市北區實踐社區活動中心,臺南市北區,23.0134,120.2158,True,室內設施,台南,台南市,67,1.88,Low Risk,風險較低,25
臺南市北區開元國小,臺南市北區,23.0138,120.2219,True,室內設施,台南,台南市,67,1.63,Low Risk,風險較低,25
臺南市安南區海南里活動中心,臺南市安南區,23.0142,120.1822,True,室內設施,台南,台南市,67,4.84,Low Risk,風險較低,25
臺南市北區昇平社區活動中心,臺南市北區,23.0142,120.2146,True,室內設施,台南,台南市,67,2.03,Low Risk,風險較低,25
臺南市永康區安康里活動中心,臺南市永康區,23.0151,120.2281,True,室內設施,台南,台南市,67,1.69,Low Risk,風險較低,25
臺南市北區文元國小,臺南市北區,23.0154,120.2,True,室內設施,台南,台南市,67,3.25,Low Risk,風險較低,25
月眉活動中心,臺東縣關山鎮,23.0159,121.1516,True,室內設施,台東,台東市,42,28.98,Low Risk,風險較低,10
臺南市永康區復華里活動中心,臺南市永康區,23.0168,120.2452,True,室內設施,台南,台南市,67,2.65,Low Risk,風險較低,25
臺南市安南區四草里活動中心,臺南市安南區,23.017087,120.128311,True,室內設施,台南,台南市,67,10.27,Low Risk,風險較低,30
臺南市永康區社教中心,臺南市永康區,23.0187,120.26,True,室內設施,台南,台南市,67,3.98,Low Risk,風險較低,25
臺南市南化區東和里活動中心,臺南市南化區,23.0206,120.4741,True,室內設施,台南,台南市,67,25.4,Low Risk,風險較低,35
臺南市永康區尚頂里活動中心,臺南市永康區,23.0211,120.2233,True,室內設施,台南,台南市,67,2.39,Low Risk,風險較低,25
臺南市永康區東橋里活動中心,臺南市永康區,23.0212,120.2365,True,室內設施,台南,台南市,67,2.56,Low Risk,風險較低,25
臺南市永康區大橋里活動中心,臺南市永康區,23.0218,120.2296,True,室內設施,台南,台南市,67,2.45,Low Risk,風險較低,25
集來社區活動中心,高雄市杉林區,23.0222,120.5615,True,室內設施,台南,台南市,67,34.33,Low Risk,風險較低,35
高雄市杉林區集來國民小學,高雄市杉林區,23.022241,120.561499,True,室內設施,台南,台南市,67,34.34,Low Risk,風險較低,35
臺南市永康區新樹里活動中心,臺南市永康區,23.0229,120.2751,True,室內設施,台南,台南市,67,5.56,Low Risk,風險較低,25
臺南市永康區甲頂里活動中心,臺南市永康區,23.0237,120.2144,True,室內設施,台南,台南市,67,2.94,Low Risk,風險較低,25
臺南市安南區安富里活動中心,臺南市安南區,23.02479,120.1966,True,室內設施,台南,台南市,67,4.16,Low Risk,風險較低,25
臺南市永康區公所3樓禮堂,臺南市永康區,23.0261,120.257,True,室內設施,台南,台南市,67,4.24,Low Risk,風險較低,25
臺南市左鎮區光榮國小澄山分校,臺南市左鎮區,23.0262,120.3855,True,室內設施,台南,台南市,67,16.49,Low Risk,風險較低,30
臺南市南化區龍湖寺,臺南市南化區,23.0264,120.4969,True,室內設施,台南,台南市,67,27.79,Low Risk,風險較低,35
臺南市永康區探索教育公園,臺南市永康區,23.0266,120.2579,False,戶外設施,台南,台南市,67,4.35,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
"成功鎮信義國民小學 Xin-Yi Elementary School,Chenggon Township",臺東縣成功鎮,23.02686,121.330869,True,室內設施,台東,台東市,42,35.4,Low Risk,風險較低,10
臺南市安南區海佃國民中學,臺南市安南區,23.026965,120.197792,True,室內設施,台南,台南市,67,4.23,Low Risk,風險較低,25
臺南市安南區溪北里活動中心,臺南市安南區,23.027,120.213,True,室內設施,台南,台南市,67,3.33,Low Risk,風險較低,25
臺南市安南區溪墘里活動中心,臺南市安南區,23.0279,120.1922,True,室內設施,台南,台南市,67,4.72,Low Risk,風險較低,25
臺南市永康區永康國民小學,臺南市永康區,23.027954,120.24811,True,室內設施,台南,台南市,67,3.8,Low Risk,風險較低,25
都歷活動中心 Du-Li Community Center,臺東縣成功鎮,23.028107,121.33089,True,室內設施,台東,台東市,42,35.51,Low Risk,風險較低,10
臺南市新化區體育公園,臺南市新化區,23.0295,120.3067,False,戶外設施,台南,台南市,67,8.81,Warning,最近測站 AQI 67 > 50 且為戶外設施,45
臺南市安南區安順國中-順中館,臺南市安南區,23.0313,120.2126,True,室內設施,台南,台南市,67,3.79,Low Risk,風險較低,25
北源活動中心村辦公處,臺東縣東河鄉,23.031352,121.286649,True,室內設施,台東,台東市,42,33.71,Low Risk,風險較低,10
臺南市永康區龍潭里活動中心,臺南市永康區,23.0314,120.2667,True,室內設施,台南,台南市,67,5.37,Low Risk,風險較低,25
高雄市六龜區新發國民小學,高雄市六龜區,23.031783,120.662467,True,室內設施,屏東,屏東市,56,44.14,Low Risk,風險較低,35
新發社區活動中心,高雄市六龜區,23.032,120.6633,True,室內設施,屏東,屏東市,56,44.2,Low Risk,風險較低,35
臺南市安南區安西里活動中心,臺南市安南區,23.032486,120.208978,True,室內設施,台南,台南市,67,4.06,Low Risk,風險較低,25
臺南市新化區保生大帝廟,臺南市新化區,23.0334,120.2959,True,室內設施,台南,台南市,67,7.98,Low Risk,風險較低,25
臺南市安南區安東里活動中心,臺南市安南區,23.033564,120.214219,True,室內設施,台南,台南市,67,3.96,Low Risk,風險較低,25
慈霖園原木梓國小,高雄市杉林區,23.033981,120.534542,True,室內設施,台南,台南市,67,31.71,Low Risk,風險較低,35
臺南市安南區理想大安社區活動中心,臺南市安南區,23.034,120.1931,True,室內設施,台南,台南市,67,5.13,Low Risk,風險較低,25
關山鎮老人文康活動中心,臺東縣關山鎮,23.0352,121.1682,True,室內設施,台東,台東市,42,31.18,Low Risk,風險較低,10
臺南市安南區?田里活動中心,臺南市安南區,23.0367,120.1411,True,室內設施,台南,台南市,67,9.69,Low Risk,風險較低,25
